Sumskas, Mateusas
Sumskis, Adolfas
Sumskis, Albertas
Sumskis, Aleksandras
Sumskis, Balys
Sumskis, Jonas
Sunelaitis, Viktoras
Sungaila, Juozas
Sunokas, Stasys
Sunokas, Tadas
Suodis, Juozas
Suopis, Jonas
Suopys, Jeronimas
Suopys, Pranas
Suopys, Vladas
Surdokas, Juozas
Surdokas, Jurgis
Surgailis, Petras
Surmaitis, Juozas
Surna, Bronius
Surna, Stasys
Survila, Adomas
Survila, Andrius
Survila, Antanas
Survila, Jonas
Survila, Kazys
Survila, Kleopas
Survila, Stasys
Survilas, Juozas
Susa, Vincas
Susinskas, Dionizas
Susinskas, Kostas
Suslavicius, Aleksas
Susteraitis, Jonas
Sutkaitis, Juozas
Sutkaitis, Vincas
Sutkus, Antanas
Sutkus, Jonas
Sutkus, Simas
Sutkus, Stasys
Sutkus, Viktoras
Sutovas, Mikas
Sutrikas, Motiejus
Sutula, Balys
Suzickas, Vladas
Svabinskas, Bronius
Svabinskas, Mykolas
Svagzdys, Pranas
Svaila, Feliksas
Svanas, Leonas
Svarcas, Pranas
Svarkauskas, Petras
Svazas, Juozas
Sveckis, Antanas
Svedas, Jonas
Svedas, Jurgis
Svedas, Stasys
Svedkauskas, Antanas
Svegzda, Henrikas
Svegzda, Juozas
Sveikauskas, Petras
Sveikauskas, Pranas
Sveikauskas, Stasys
Sveistys, Jonas
Svelius, Pranas
Svelnikas, Juozas
Sventickas, Jurgis
Sventickas, Marcelinas
Sventoraitis, Antanas
Sventoraitis, Juozas
Svereika, Karolis
Svetikas, Kostas
Sviackis, Marijonas
Svicinskas, Stasys
Sviderskis, Adomas
Sviderskis, Juozas
Svidrauskas, Jonas
Svikstys, Augustas
Svilainis, Alfonsas
Svilainis, Vladas
Svilas, Kazys
Svilpa, Jonas
Svilponis, Bronius
Svinskas, Petras
Svirelis, Stepas
Svirinas, Jonas
Svirinas, Karolis
Svirskas, Silvestras
Svirskis, Simanas
Svitojus, Jonas
Svitra, Juozas
Svitris, Vincas
Svoba, Juozas
Svoba, Vacys
Svotelis, Jonas
Svylas, Aleksandras
Svylas, Benediktas
Tadesautis, Jonas
Talacka, Juozas
Talaisis, Bronius
Talakauskas, Jonas
Talat-Kelpsa, Stepas
Talevicius, Baltrus
Talevicius, Zigmas
Tallat-Kelpsa, Kazys
Talmontas, Vacys
Talocka, Jonas
Tamaravicius, Arsenijus
Tamasauskas, Antanas
Tamasauskas, Jonas
Tamasauskas, Petras
Tamasauskas, Povilas
Tamasauskas, Pranas
Tamasauskas, Simas
Tamasauskas, Stasys
Tamasiunas, Jonas
Tamavicius, Antanas
Tamelis, Ignas
Tamokaitis, Mikas
Tamokaitis, Stasys
Tamoliunas, Jonas
Tamosaitis, Antanas
Tamosaitis, Feliksas
Tamosaitis, Ignas
Tamosaitis, Izidorius
Tamosaitis, Jonas
Tamosaitis, Juozas
Tamosaitis, Pranas
Tamosauskas, Pranas
Tamosauskas, Vincas
Tamosiunas, Aleksas
Tamosiunas, Antanas
Tamosiunas, Bronius
Tamosiunas, Jonas
Tamosiunas, Juozas
Tamosiunas, Kazys
Tamosiunas, Petras
Tamosiunas, Povilas
Tamosiunas, Pranas
Tamosiunas, Simas
Tamosiunas, Stasys
Tamosiunas, Vincas
Tamosiunas, Vladas
Tamulaitis, Antanas
Tamulaitis, Bernardas
Tamulaitis, Feliksas
Tamulaitis, Jonas
Tamulaitis, Jurgis
Tamulevicius, Andrius
Tamulevicius, Jonas
Tamulevicius, Jonas Juozas
Tamulevicius, Juozas
Tamulis, Adolfas
Tamulis, Jonas
Tamulynas, Jonas
Tamulynas, Motiejus
Tamutis, Jonas
Tamutis, Pranas
Tankevicius, Juozas
Taparauskas, Mikas
Taparauskas, Pranas
Taraila, Juozas
Taranda, Kazys
Tarasevicius, Antanas
Tarasevicius, Juozas
Taraskevicius, Jonas
Taraskevicius, Juozas
Tarasonis, Vladas
Tarauras, Vincas
Tarbunas, Pranas
Tarcauskas, Steponas
Tarcijonas, Motiejus
Tareila, Andrius
Targonskas, Stanislovas
Targonskis, Juozas
Tarnauskas, Antanas
Tarnauskas, Pranas
Tarulis, Juozas
Tarulis, Povilas
Tarulis, Zigmas
Taruska, Ignas
Taruska, Kazys
Taruska, Stasys
Tarutis, Kazys
Tarutis, Petras
Tarvydas, Antanas
Tarvydas, Vincas
Tatarelis, Jonas
Tatarunas, Bronius
Tatlauskas, Juozas
Taucius, Pilibartas
Tauginas, Antanas
Taujanskas, Andrius
Taurasevicius, Domininkas
Tautkevicius, Jonas
Tautkevicius, Juozas
Tautkevicius, Kazys
Tautkevicius, Vacius
Tautkevicius, Zenonas
Tautkus, Vladas
Tavoras, Kazys
Techleris, Oskaras Henrikas
Teiberis, Kazys
Tekorius, Antanas
Tekorius, Kazys
Telksnys, Pranas
Tendzegolskis, Juozas
Tendziagolskis, Antanas
Teraskevicius, Pranas
Terebeiza, Petras
Terekas, Kazys
Teresauskas, Pranas
Tereskevicius, Stasys
Teriasas, Antanas
Tevelionis, Rapolas
Tijunelis, Petras
Tikuisis, Jonas
Tilinde, Kazys
Tilindis, Antanas
Tilmanas, Jonas
Tilmasauskas, Vladas
Tilvikas, Alfonsas
Tilvytis, Juozas
Timinskas, Jonas
Tirilis, Juozas
Tirunas, Adomas
Tiskus, Antanas
Titlius, Kazys
Tocionis, Martynas
Toleikis, Petras
Tolisis, Jonas
Tolkus, Vladas
Tomasauskas, Jonas
Tomkevicius, Pranas
Tomkevicius, Stasys
Tomkunas, Juozas
Tomkus, Vincas
Tonka, Jonas
Tonka, Petras
Totoraitis, Vincas
Trachimavicius, Antanas
Trainauskas, Vincas
Trainauskis, Jurgis
Trakinas, Vladas
Trakynas, Povilas
Tranyzas, Feliksas
Trapulionis, Liudas
Treciokas, Pranas
Treciokas, Vincas
Treideris, Adomas
Treinys, Kazys
Treinys, Kostas
Treinys, Pranas
Trembelis, Antanas
Triabas, Antanas
Tribuisis, Jonas
Trijonis, Pranas
Trimaila, Arsenijus
Trimakas, Stasys
Trimanas, Antanas
Trinka, Juozas
Trinkunas, Jonas
Trinkunas, Stasys
Trinkunas, Vladas
Trisauskas, Petras
Triuska, Juozas
Trivokas, Jonas
Trizinas, Julius
Truchanavicius, Romanas
Trumpa, Jonas
Trumpaitis, Petras
Trumpaitis, Stasys
Trumpis, Petras
Trumpuliauskas, Antanas
Trumpys, Juozas
Trunca, Adomas
Trunce, Adomas
Truska, Antanas
Tuberis, Jovna
Tubianskis, Leonas
Tubinas, Aloizas Antanas
Tubis, Balys
Tubis, Povilas
Tubutis, Domas
Tubys, Kazys
Tuckus, Jonas
Tugaudis, Liudas
Tukmanas, Jonas
Tulauskas, Juozas
Tumaite-Jarosekiene, Liudvika
Tumaitis, Ignas
Tumas, Juozas
Tumas, Kazys
Tumas, Stasys
Tumelionis, Balys
Tumelionis, Stepas
Tumenas, Jonas
Tumenas, Liudvikas
Tumenas, Mykolas
Tumenas, Vincas
Tumosa, Vincas Ezavas
Tumosas, Adolfas
Tumpa, Kazys
Tumsys, Aleksas
Tumsys, Simas
Tuncius, Antanas
Tunkevicius, Petras
Tupciauskas, Lukas
Tupciauskas, Pranas Jonas
Tupikas, Aleksas
Tupikas, Jonas
Turauskas, Antanas
Turauskas, Petras
Turauskas, Teofilis
Turlaitis, Leonas
Turleckas, Antanas
Tusauskas, Juozas
Tutlys, Jonas
Tutulas, Jonas
Tuzikas, Antanas
Tuzikas, Mikas
Tvarijonavicius, Adolis
Tvarkunas, Bronius
Tvaronas, Pranas
Tvaska, Jonas
Tverijonas, Petras
Tverijonas, Pranas
Tvirkutis, Stasys
Tyla, Antanas
Tyla, Matas
Tyrulis, Povilas
Tyskus, Feliksas
Tysleva, Kazys
Tysliava, Juozas
Tytas, Vincas
Ubavicius, Jonas
Ubeika-Vijeikis, Liudvikas
Udavicius, Ipolitas
Udrakis, Viktoras
Ugianskas, Juozas
Ugincius, Jonas
Ugincius, Stasys
Ugincius, Vincas
Ukanis, Antanas
Ukanis, Kazys
Uknevicius, Juozas
Ulba, Pranas
Ulberkis, Antanas
Ulcickas, Petras
Ulcinas, Jurgis
Ulevicius, Antanas
Ulevicius, Bronius
Ulevicius, Jonas
Ulevicius, Juozas
Ulevicius, Jurgis
Ulevicius, Kazys
Ulevicius, Petras
Ulevskis, Domas
Ulianskas, Juozas
Ulianskas, Petras
Ulickas, Petras
Ulinskas, Aleksandras
Ulinskas, Antanas
Ulinskas, Klemensas Stasys
Ulke, Juozas
Ulozas, Juozas
Ulpis, Jurgis
Ulys, Adomas
Ulys, Antanas
Ulys, Augustas
Ulys, Juozas
Ulys, Kostas
Umantas, Jonas
Umantas, Juozas
Umantas, Vincas
Umbras, Kazys
Umbrasas, Valerijonas
Umbrasas-Cerniauskas, Petras
Umbrazas, Julius
Umbraziunas, Adolfas
Unekas, Simas
Unguraitis, Kazys
Unikauskas, Antanas
Unskinas, Julius
Untulis, Pranas
Uogintas, Petras
Uogintas, Pranas
Urbaitis, Juozas
Urbaitis, Stasys
Urbanas, Jonas
Urbanas, Marcelinas
Urbanavicius, Adomas
Urbanavicius, Antanas
Urbanavicius, Izidorius
Urbanavicius, Jonas
Urbanavicius, Juozas
Urbanavicius, Jurgis
Urbanavicius, Matas
Urbanavicius, Stasys
Urbanavicius, Stepas
Urbanavicius, Vincas
Urbanavicius, Vladas
Urbasius, Kazys
Urbelionis, Jonas
Urbelis, Aleksas
Urbelis, Antanas
Urbelis, Pranas
Urbelis, Stasys
Urbonas, Aleksas
Urbonas, Alfonsas
Urbonas, Ambroziejus
Urbonas, Andrius
Urbonas, Antanas
Urbonas, Brunonas Karolis
Urbonas, Domas
Urbonas, Jonas
Urbonas, Juozas
Urbonas, Kazys
Urbonas, Kostas
Urbonas, Motiejus
Urbonas, Petras
Urbonas, Povilas
Urbonas, Pranas
Urbonas, Simas
Urbonas, Stasys
Urbonas, Valentas
Urbonas, Vladas
Urbonavicius, Adolfas
Urbonavicius, Antanas
Urbonavicius, Balys
Urbonavicius, Bronius
Urbonavicius, Julius
Urbonavicius, Juozas
Urbonavicius, Mykolas
Urbonavicius, Petras
Urbonavicius, Pranas
Urbonavicius, Vaclovas
Urbsys, Ignas
Urbsys, Jonas
Urbsys, Povilas
Urbutis, Antanas
Urbutis, Domas
Urbutis, Juozas
Urlikas, Juozas
Urmanavicius, Antanas
Urmanavicius, Julius
Urmanavicius, Karolis
Urnevicius, Feliksas
Urniezis, Ipolitas
Urniezius, Kazys
Urnikis, Stasys
Urpsas, Kazys
Urvikis, Tadas
Usaitis, Petras
Usas, Antanas Jurgis
Usas, Juozas
Usas, Kostas
Usas, Pranas
Usas, Pranciskus
Uscila, Jonas
Uscinas, Leopoldas
Useckas, Aleksas
Uselis, Alfonsas
Uselis, Juozas
Uselis, Kostas
Uselis, Vladas
Userauskas, Jonas
Usevicius, Antanas
Usevicius, Bronius
Usinskas, Martynas
Uspenskis, Aleksandras
Usvila, Kazys
Utaras, Vincas
Utka, Pranas
Uzcinas, Juozas
Uzdavinys, Benadas
Uzdonas, Jonas
Uzemeckis, Antanas
Uzemeckis, Kazys
Uzga, Bolius
Uzga, Simas
Uzinskas, Julius
Uzkuras, Antanas
Uzkurnis, Vincas
Uzpolevicius, Jonas
Uzuolas, Vincas
Uzupis, Juozas
Uzvalakas, Povilas
Vacbergas, Leonas Aleksas
Vadeisa, Viktoras
Vadisius, Julijonas
Vagonis, Jonas
Vaicaitis, Jonas
Vaicas, Petras
Vaicekauskas, Bronius
Vaicekauskas, Juozas
Vaicekauskas, Mikas
Vaicekonis, Juozas
Vaiceliunas, Mikas
Vaicenavicius, Juozas
Vaiciekauskas, Antanas
Vaicikauskas, Pranas
Vaicikonis, Motiejus
Vaicis, Jonas
Vaiciulaitis, Jonas
Vaiciulionis, Viktoras
Vaiciulis, Antanas
Vaiciulis, Edvardas
Vaiciulis, Juozas
Vaiciulis, Kleopas
Vaiciulis, Pranas
Vaiciulis, Vladas
Vaiciunas, Antanas
Vaiciunas, Domas
Vaiciunas, Edvardas
Vaiciunas, Jonas
Vaiciunas, Kazys
Vaiciunas, Petras
Vaiciunas, Povilas
Vaiciunas, Vacys
Vaicius, Antanas
Vaicius, Bronius
Vaicius, Juozas
Vaicius, Kazys
Vaicius, Matas
Vaickelionis, Pranas
Vaickelionis, Vladas
Vaickus, Juozas
Vaidotas, Viktoras
Vaiksnoras, Juozas
Vaiksnoras, Pranas
Vaikutis, Antanas
Vaikutis, Ipolitas
Vaikutis, Jonas
Vaikutis, Justinas
Vailenka, Vosylius
Vainauskas, Aleksandras
Vainauskas, Jonas
Vainauskas, Pranas
Vainauskas, Vincas
Vainikevicius, Jurgis
Vainikonis, Antanas
Vainikonis, Jonas
Vaira, Pranas
Vaisenbliumas, Dovydas
Vaisiunas, Andrius
Vaisnora, Kazys
Vaisnora, Vincas
Vaisnoras, Adolfas
Vaisnoras, Silvas
Vaisnys, Jonas
Vaisnys, Juozas
Vaisnys, Pranas
Vaisvila, Bronius
Vaisvila, Brunonas
Vaisvila, Juozas
Vaisvila, Kazys Jonas
Vaisvila, Pranas
Vaisvilas, Stasys
Vaitekaitis, Juozas
Vaitekaitis-Vaitiekus, Vincas
Vaitekunas, Antanas
Vaitekunas, Julius
Vaitekunas, Juozas
Vaitekunas, Telesforas
Vaitelis, Antanas
Vaitiekunas, Stasys
Vaitiekunas, Vladas
Vaitiskis, Stasys
Vaitkevicius, Antanas
Vaitkevicius, Baltrus
Vaitkevicius, Edvardas
Vaitkevicius, Henrikas
Vaitkevicius, Ipolitas
Vaitkevicius, Jokimas
Vaitkevicius, Jonas
Vaitkevicius, Julius
Vaitkevicius, Juozas
Vaitkevicius, Jurgis
Vaitkevicius, Kazys
Vaitkevicius, Mykolas
Vaitkevicius, Pijus
Vaitkevicius, Stasys
Vaitkevicius, Viktoras
Vaitkevicius, Vincas
Vaitkevicius, Vladas
Vaitkunas, Julius
Vaitkunas, Juozas
Vaitkunas, Karolis
Vaitkus, Jonas
Vaitkus, Liudas
Vaitkus, Mecius
Vaitkus, Stasys
Vaitkus, Vladas
Vaitonis, Jonas
Vaitukaitis, Juozas Bronius
Vaitukaitis, Stasys
Vaitulevicius, Leonardas
Vaitulionis, Juozas
Vaitulionis, Liudas
Vaivada, Antanas
Vaivada, Stasys
Vaizmuzis, Jonas
Vakeris, Jonas
Vakrinas, Albinas
Vaksmanas, Albertas
Valaika, Antanas
Valaitis, Jeronimas
Valaitis, Jonas
Valaitis, Juozas
Valaitis, Juozas Jonas
Valaitis, Justinas
Valaitis, Pranas
Valaitis, Simas
Valaitis, Viktoras
Valaitis, Vincas
Valancius, Juozas
Valancius, Povilas
Valancius, Pranas
Valancius, Zenonas
Valantinas, Stasys
Valasevicius, Pijus
Valauskas, Jonas
Valavicius, Adolfas
Valavicius, Antanas
Valavicius, Balys
Valavicius, Jonas
Valciukas, Vladas
Valeckas, Fabijonas
Valeika, Stasys
Valencius, Jonas
Valenta, Antanas
Valentinas, Stasys
Valentinavicius, Bronius
Valentinavicius, Jeronimas
Valentinavicius, Jonas
Valentinavicius, Juozas
Valentinavicius, Kazys
Valentinavicius, Petras
Valentonis, Stasys
Valentukevicius, Ferdinantas
Valentukevicius, Jonas
Valentukevicius, Juozas
Valentukevicius, Karolis
Valentukevicius, Vincas
Valentukonis, Juozas
Valentukonis, Liudas
Valevicius, Jonas
Valevicius, Vincas
Valiauga, Juozas
Valickas, Jonas
Valickas, Juozas
Valickas, Simas
Valickevicius, Stasys
Valikonis, Antanas
Valikonis, Jonas
Valikonis, Juozas
Valikonis, Kazys
Valikonis, Teodoras
Valikonis, Tomas
Valilionis, Jonas
Valinavicius, Stasys Mykolas
Valincius, Antanas
Valincius, Jonas
Valincius, Pranas
Valincius, Vincas
Valinskas, Juozas
Valionis, Juozas
Valiukas, Adomas
Valiukas, Liudas
Valiukas, Liudvikas
Valiukas, Pranas
Valiukenas, Jonas
Valiukenas, Simeonas
Valiukevicius, Kazys
Valiukevicius, Vincas
Valiukonis, Povilas
Valiulis, Antanas
Valiulis, Jurgis
Valiulis, Marcelinas
Valiulis, Vincas
Valiunas, Kazys
Valius, Aleksas
Valius, Antanas
Valius, Juozas
Valius, Leonardas
Valiusis, Julius
Valiusis, Kazys
Valiusis, Povilas
Valkauskas, Pranas
Valkunas, Leonas
Valma, Petras
Valonis, Antanas
Valonis, Jonas
Valonis, Povilas
Valskis, Juozas
Valskis, Jurgis
Valskis, Stepas
Valtas, Stasys
Valteris, Vincas
Valteris, Vytautas
Valuckas, Justinas Jurgis
Valujevicius, Edvardas
Valujevicius, Jonas
Valukaitis, Stasys
Valukonis, Antanas
Valukonis, Juozas
Valuntonis, Juozas
Valusis, Aloyzas
Valusis, Karolis
Valys, Antanas
Valys, Balys
Valys, Domas
Vanagas, Jonas
Vanagas, Juozas
Vanagas, Kazys
Vanagas, Pranas
Vanagas, Vladas
Vansavicius, Antanas
Vapsys, Balys
Vapsys, Silvestras
Varabauskas, Juozas
Varabauskas, Povilas
Varanauskas, Juozas
Varanauskas, Stepas
Varanavicius, Antanas
Varanavicius, Vacius
Varanka, Jonas
Varaska, Jonas
Vardauskas, Bronius
Vardzinkevicius, Aleksas
Vareika, Petras
Vareikis, Tomas
Varevicius, Povilas
Variakojis, Jonas
Varkala, Kazys
Varkalas, Kazys
Varkalevicius, Juozas
Varkalis, Jonas
Varnagiris, Jonas
Varnagys, Kazys
Varnaitis, Juozas
Varnaitis, Petras
Varnas, Antanas
Varnas, Balys
Varnas, Domas
Varnas, Feliksas
Varnas, Jonas
Varnas, Juozas
Varnas, Stepas
Varnauskas, Jokubas
Varnauskas, Jonas
Varnele, Bronius
Varskevicius, Pranas
Varslavanas, Juozas
Varzagalys, Stasys
Varzaitis, Jonas
Varzevicius, Antanas
Vasauskas, Petras
Vascila, Juozas
Vascila, Liudas
Vasermanas, Smuelis
Vasiliauskas, Albinas
Vasiliauskas, Antanas
Vasiliauskas, Anupras
Vasiliauskas, Bronius
Vasiliauskas, Feliksas
Vasiliauskas, Jonas
Vasiliauskas, Juozas
Vasiliauskas, Jurgis
Vasiliauskas, Povilas
Vasiliauskas, Vincas
Vasiliauskas, Vladas
Vasiljevas, Estafijus
Vasiukevicius, Liudas
Vasiukonis, Bronius
Vaskas, Kazys
Vaskas, Povilas
Vaskelevicius, Antanas
Vaskelevicius, Rokas
Vaskelis, Jonas
Vaskevicius, Antanas
Vaskevicius, Balys
Vaskevicius, Jonas
Vaskevicius, Juozas
Vaskevicius, Justas
Vaskevicius, Pranas
Vaskys-Ivaskevicius, Jurgis
Vasnevskis, Aleksandras
Vastokas, Liudas
Vasylis, Juozas
Vasylius, Andrius
Vasylius, Petras
Vatkevicius, Kazys
Vatneris, Chackelis
Vazgelevicius, Stasys
Vaznonis, Alfonsas
Vaznonis, Vincas
Vaznys, Bronius
Vebra, Juozas
Vecerkauskas, Liudas
Veckys, Petras
Vedeckis, Leonas
Vedegys, Kazys
Vedegys, Pranas
Vegelis, Balys
Vegelis, Jonas
Vegneris, Leopoldas
Veiksa, Kazys
Veiksas, Aleksas
Veitas, Feliksas
Veiveris, Antanas
Veiverys, Antanas
Veiverys, Jonas
Veiverys, Motiejus
Vekeris, Vincas
Vekerotas, Kazys
Vektaris, Matas
Velicka, Eduardas
Velicka, Feliksas
Velicka, Jonas
Velikas, Stasys
Velius, Stasys
Velykis, Jonas
Velykis, Mykolas
Velykis, Petras
Velys, Jonas
Velyvis, Antanas
Vencevicius, Aleksas
Vencevicius, Antanas
Vencius, Kazys Leonas
Venckevicius, Pranas
Venckunas, Aleksandras
Venckunas, Kazimieras
Venckunas, Pranas
Venckus, Antanas
Venckus, Jeronimas
Venckus, Juozas
Venckus, Jurgis
Venckus, Kazys
Venckus, Pranas
Venclauskas, Antanas
Venclovas, Pijus
Vengalis, Pranas
Vengianskis, Stasys
Venglikas, Petras
Vengrys, Jonas
Vengrys, Klemensas
Vengrys, Stepas
Venskaitis, Kazys
Venskunas, Feliksas
Venskunas, Juozas
Venskunas, Jurgis
Venskunas, Petras
Venskunas, Pranas
Venskus, Eustachas
Venskutonis, Domas
Venslauskas, Jonas
Venslavicius, Juozas
Venslovaitis, Andrius
Venslovas, Pranas
Venys, Juozas
Venys, Juozas Antanas
Venzlauskas, Aleksas
Vepstas, Andrius
Vepstas, Juozas
Vepstas, Petras
Vepstas, Povilas
Verbickas, Mykolas
Verbickas, Stasys
Verbickas, Vincas
Verbickas, Vladas
Verbus, Antanas Ignas
Verecinskas, Pranas
Veremiejus, Juozas
Veretinskas, Vincas
Verikas, Juozas
Veriuga, Pranas
Verkevicius, Juozas
Verlingis, Liudvikas
Verpecinskas, Juozas
Vertelis, Petras
Vertelka, Antanas
Veryga, Povilas
Vezelis, Mikas
Vezevicius, Petras
Vezevicius, Vladas
Viburys, Jonas
Vicas-Viciunas, Antanas
Vidauskas-Vitulskis, Rokas
Videika, Juozas
Videika-Krasauskas, Stasys
Vidikas, Ignas
Vidmontas, Stasys
Vidugiris, Jonas
Vidugiris, Kazys
Vidugiris, Vladas
Vidzickas, Domas
Vidziunas, Klemas
Viecas, Klemas
Vienazindis, Antanas
Vienazindis, Juozas
Vieraitis, Fabijonas
Vieraitis, Jonas
Vieraitis, Mykolas
Vigelis, Antanas
Vigontas, Juozas
Vilavicius, Juozas
Vilbutas, Jonas
Vilcikauskas, Juozas
Vilcinskas, Jonas
Vilcinskas, Mikas
Vildovskis, Berkus
Vileika, Bronius
Vileikis, Jonas
Vileikis, Vacys
Vileisis, Jonas
Vileniskis, Alfonsas
Vilimaitis, Jurgis
Vilimas, Albertas Ignas
Vilimas, Jonas
Vilimas, Juozas
Vilimas, Kostas
Vilimas, Stasys
Vilimas, Tomas
Vilipas, Juozas
Vilipas, Motiejus
Viliunas, Juozas
Viliusis, Jonas
Vilkanauskis, Juozas
Vilkancius, Juozas
Vilkas, Antanas
Vilkas, Jonas
Vilkas, Pranas
Vilkauskas, Adolfas
Vilkauskas, Juozas
Vilkauskas, Vladas
Vilkelis, Adomas
Vilkelis, Aleksas
Vilkelis, Motiejus
Vilkevicius, Antanas
Vilkevicius, Kazys
Vilkis, Stepas
Vilmanas, Vladas
Vilminskas, Edvardas
Vilniskaitis, Bronius
Vilniskaitis, Petras
Vilniskaitis, Stasys
Vilniskis, Jonas
Vilnonis-Mikolajunas, Jonas
Vilutis, Juozas
Vincevicius, Pranas
Vincevicius, Vacys
Vinciunas, Adomas
Vingelevicius, Mikas
Vingelis, Jonas
Vingevicius, Kazys
Vingis, Antanas
Vingris, Ignas
Vingrys, Antanas
Vinickis, Antanas
Vinikas-Vinikaitis, Stasys Jonas
Vinkauskas, Jurgis
Vinkauskas, Vincas
Vinkelis, Jeronimas
Vinkus, Juozas
Vinkus, Steponas
Vipas-Lipas, Ignas
Virbalis, Adomas
Virbalis, Jonas
Virbickas, Antanas
Virbickas, Jonas
Virbickas, Juozas
Virbickas, Jurgis
Virbickas, Leonas
Virbickas, Petras
Virbickas, Pranas
Virbickas, Stasys
Virbickas, Stepas
Virblis, Domas
Virketis, Kostas
Virkutis, Izidorius
Virkutis, Jonas
Virpsa, Kazys
Virsauskas, Juozas
Virsauskas, Kazys
Virsila, Ignas
Virsila, Kazys
Virsutis, Juozas
Virvila, Balys
Virzikauskas, Aleksas
Visciulis, Jonas
Viscius, Antanas
Visinskas, Kazimieras
Visinskas, Kazys
Visinskas, Pranas
Viskontas, Zenonas
Visniauskas, Juozas
Visniauskas, Vladas
Visockas, Antanas
Visockas, Jonas
Visockas, Juozas
Visockis, Antanas
Visockis, Kazys
Visockis, Pranas
Visockis, Simas
Visomirskas-Visumirskas, Klemas
Vistekis, Vladas
Vitas, Jonas
Vitenbergas, Morduchas
Vitkauskas, Aleksas
Vitkauskas, Alfonsas
Vitkauskas, Antanas
Vitkauskas, Augustinas
Vitkauskas, Benediktas
Vitkauskas, Domas
Vitkauskas, Gasperas
Vitkauskas, Jonas
Vitkauskas, Juozas
Vitkauskas, Jurgis
Vitkauskas, Kostas
Vitkauskas, Leonas-Arejas
Vitkauskas, Stasys
Vitkauskas, Vincas
Vitkunas, Adolfas
Vitkunas, Balys
Vitkunas, Jonas
Vitkunas, Juozas
Vitkus, Antanas
Vitkus, Jonas Pranas
Vitonis, Juozas
Vitortas, Antanas
Vitortas, Jonas
Vitulskis, Pranas
Vizbara, Vincas
Vizbaras, Kazys Viktoras
Vizbaras, Petras
Vizbaras-Paskevicius, Henrikas
Vizbarkas, Jonas
Vizgaitis, Jonas
Vizgaitis, Stasys
Vizgaudas, Stasys
Vizgirda, Albinas Jonas
Vizgirda, Jonas
Vizgirda, Justinas
Vizgirda, Vincas
Vizgirdas, Mikas
Vizikauskas, Stasys
Vizlenskas, Juozas Jonas
Vizmanas, Antanas
Vladyka, Stasys
Vladykas, Andrius
Vogonis, Liudas Antanas
Vokietaitis, Juozas
Volbekas, Romualdas
Volbekas, Vytautas
Volcackas, Juozas
Volcikas, Julius
Voldemaras, Augustinas
Volkovicius, Kostas
Volodka, Bronius
Volodka, Jurgis
Volodka, Kostas
Volovicius, Nikiforas
Volskis, Ignas
Volskis, Juozas
Volungaitis, Bolius
Volungevicius, Feliksas
Volungis, Petras
Vorobjovas, Kostas
Voroneckas, Stasys
Vorotinskas, Petras
Vosylius, Antanas
Vosylius, Baltrus
Vosylius, Matiejus
Voveraitis, Vladas
Vozgirdas, Tadas
Vrabliauskas, Petras
Vratnauskas, Bronius
Vrobliauskas, Bronius
Vrubliauskas, Juozas
Vrubliauskas, Kazys
Vrubliauskas, Kostas
Vygontas, Izidorius
Vysniauskas, Aleksas
Vysniauskas, Antanas
Vysniauskas, Bronius
Vysniauskas, Feliksas
Vysniauskas, Ipolitas
Vysniauskas, Jonas
Vysniauskas, Juozas
Vysniauskas, Jurgis
Vysniauskas, Kazys
Vysniauskas, Petras
Vysniauskas, Pranas
Vysniauskas, Stasys
Vysniauskas-Vilimas, Petras
Vytartas, Stepas
Vytas, Povilas
Zabarauskas, Andrius
Zabarauskas, Jonas
Zabarauskas, Juozas
Zabarauskas, Jurgis
Zabarauskas, Petras
Zabarauskas, Vincas
Zabiela, Gasparas
Zabieta, Ceslovas
Zablockis, Mikas
Zaboras, Valerijonas
Zaborskas, Juozas
Zaborskas, Petras
Zabotka, Jonas
Zabukas, Adomas
Zabukas, Kazys
Zabulis, Karolis
Zaburskis, Antanas
Zaceplinskis, Vasylius
Zadeika, Jonas
Zadeika, Pijus
Zadeika, Vaclovas
Zadkevicius, Pranas
Zadlauskas, Kazys
Zadrauskas, Jonas
Zadvydas, Pranas
Zagorskis, Gasparas
Zagorskis, Jonas
Zagorskis, Leonardas
Zagrakalis, Matas Mykolas
Zagrakalis, Mykolas
Zagrakalis, Vladas
Zagunas, Antanas
Zagunas, Jonas
Zagurskis, Antanas
Zagurskis, Vincas
Zaica, Jonas
Zaikauskas, Adomas
Zaikauskas, Antanas
Zajanckauskas, Juozas
Zajanckauskas, Stasys
Zajankauskas, Jonas
Zajenckauskas, Jonas
Zajenkauskas, Juozas
Zakaras, Jonas
Zakaras, Kazys
Zakaras, Stasys
Zakarauskas, Stasys
Zakareckas, Kostas
Zakarevicius, Jonas
Zakarevicius, Juozas
Zakarevicius, Petras
Zakarevicius, Pranas
Zakarka, Jonas
Zakarka, Simas
Zakas, Petras
Zakazauskis, Jonas
Zakevicius, Jurgis
Zakevicius, Pranas
Zakevicius, Vincas
Zaksas, Motelis Ruvinas
Zaksauskas, Stasys
Zakzauskas, Adolfas
Zalagenas, Juozas
Zalanskas, Feliksas
Zalatorius, Jonas
Zalatorius, Julius
Zalatorius, Juozas
Zalatorius, Vladas
Zaldarys, Petras
Zaldokas, Stasys
